"","SPECIES","scenario","K","r","q","Year","Biomass","Catch","Effort","CPUE"
"50","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2013,332657.1,144112,6046.8,23.8328
"51","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2014,340653.3,167891.5,7032.6,23.8733
"52","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2015,352584,196099.7,7088.9,27.6629
"53","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2016,368984,166709.8,6416.9,25.9798
"54","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2017,389158,109840.9,5487.7,20.0158
"55","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2018,410842,146043.5,7233.4,20.1901
"56","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2019,431016,207607.4,5057.6,41.0486
"57","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2020,447416,224871.6,7519.8,29.9041
"58","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2021,459346.7,135038.3,4874.2,27.7047
"59","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2022,467342.9,212820.9,6337,33.5839
"60","Mahi_Mahi","healthy",800000,1.2,1.5e-05,2023,472411.9,236558.1,5434.2,43.5316
"61","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2012,311463.3,158076.6,9880.7,15.9986
"62","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2013,305760.8,145286.2,6884.6,21.1029
"63","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2014,296765.1,167110.2,8602.6,19.4255
"64","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2015,283343,185188.3,9079.5,20.3964
"65","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2016,264893,146581.9,8673.7,16.8996
"66","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2017,242197.2,87917.2,7832,11.2254
"67","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2018,217802.8,99457.1,10823.8,9.1888
"68","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2019,195107,128790.6,7850,16.4065
"69","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2020,176657,117318.1,11978.7,9.7939
"70","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2021,163234.9,67953.3,7900.3,8.6014
"71","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2022,154239.2,96705.3,10385.6,9.3115
"72","Mahi_Mahi","overfished",800000,1.2,1.5e-05,2023,148536.7,83114,6319.4,13.1522
"73","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2012,132330.7,69646.2,10523.7,6.618
"74","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2013,140567.8,68531,7145.6,9.5906
"75","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2014,153561.6,86471.4,8602.6,10.0518
"76","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2015,172949,111854.1,8926.1,12.5312
"77","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2016,199598.9,104729.8,7983.7,13.118
"78","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2017,232381.8,77032.2,6851,11.2439
"79","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2018,267618.2,110760.1,9147.1,12.1088
"80","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2019,300401.1,173915.3,6482.9,26.8266
"81","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2020,327051,193540.1,9734.8,19.8812
"82","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2021,346438.4,124083.3,6348.2,19.5461
"83","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2022,359432.2,196411.8,8281.6,23.7166
"84","Mahi_Mahi","recovering",800000,1.2,1.5e-05,2023,367669.3,205730.1,6319.4,32.5554
"85","Mahi_Mahi","declining",800000,1.2,1.5e-05,2012,506720.8,185185.9,6017.3,30.7757
"86","Mahi_Mahi","declining",800000,1.2,1.5e-05,2013,497850.1,166073.6,4299.3,38.6282
"87","Mahi_Mahi","declining",800000,1.2,1.5e-05,2014,483856.8,201455.9,5563.4,36.2111
"88","Mahi_Mahi","declining",800000,1.2,1.5e-05,2015,462978,240780.2,6441,37.3824
"89","Mahi_Mahi","declining",800000,1.2,1.5e-05,2016,434278.1,205026.1,6829.2,30.0219
"90","Mahi_Mahi","declining",800000,1.2,1.5e-05,2017,398973.5,131840.9,6820.2,19.3309
"91","Mahi_Mahi","declining",800000,1.2,1.5e-05,2018,361026.5,159700.2,10231.9,15.6081
"92","Mahi_Mahi","declining",800000,1.2,1.5e-05,2019,325721.9,214926.4,7845.3,27.3954
"93","Mahi_Mahi","declining",800000,1.2,1.5e-05,2020,297022,197252.7,11978.7,16.467
"94","Mahi_Mahi","declining",800000,1.2,1.5e-05,2021,276143.2,114956.1,7900.3,14.5509
"95","Mahi_Mahi","declining",800000,1.2,1.5e-05,2022,262149.9,164363.5,10385.6,15.8262
"96","Mahi_Mahi","declining",800000,1.2,1.5e-05,2023,253279.2,141723,6319.4,22.4267
"97","Opakapaka","healthy",300000,0.18,2.5e-05,2012,122845.6,11177.1,1194.7,9.3556
"98","Opakapaka","healthy",300000,0.18,2.5e-05,2013,124746.4,8320.3,724.5,11.4838
"99","Opakapaka","healthy",300000,0.18,2.5e-05,2014,127745,8826.9,734.8,12.0132
"100","Opakapaka","healthy",300000,0.18,2.5e-05,2015,132219,8627.9,614.6,14.0377
"101","Opakapaka","healthy",300000,0.18,2.5e-05,2016,138369,5914.8,458.7,12.8957
"102","Opakapaka","healthy",300000,0.18,2.5e-05,2017,145934.3,3442.2,359.5,9.5756
"103","Opakapaka","healthy",300000,0.18,2.5e-05,2018,154065.7,5389.9,520.3,10.3591
"104","Opakapaka","healthy",300000,0.18,2.5e-05,2019,161631,8463.3,441.3,19.1788
"105","Opakapaka","healthy",300000,0.18,2.5e-05,2020,167781,12090.9,788.6,15.3326
"106","Opakapaka","healthy",300000,0.18,2.5e-05,2021,172255,7455.9,585,12.745
"107","Opakapaka","healthy",300000,0.18,2.5e-05,2022,175253.6,13550,830.9,16.3084
"108","Opakapaka","healthy",300000,0.18,2.5e-05,2023,177154.4,16557.1,815.1,20.3124
"109","Opakapaka","overfished",300000,0.18,2.5e-05,2012,116798.8,14649,1686.8,8.6844
"110","Opakapaka","overfished",300000,0.18,2.5e-05,2013,114660.3,12916.7,1256.1,10.2834
"111","Opakapaka","overfished",300000,0.18,2.5e-05,2014,111286.9,17006.9,1703.9,9.981
"112","Opakapaka","overfished",300000,0.18,2.5e-05,2015,106253.6,21640.4,2058.3,10.5135
"113","Opakapaka","overfished",300000,0.18,2.5e-05,2016,99334.9,18968.3,2234.3,8.4895
"114","Opakapaka","overfished",300000,0.18,2.5e-05,2017,90824,12055.3,2214.8,5.4432
"115","Opakapaka","overfished",300000,0.18,2.5e-05,2018,81676,15364.3,3182.2,4.8282
"116","Opakapaka","overfished",300000,0.18,2.5e-05,2019,73165.1,17978.4,2263.4,7.9431
"117","Opakapaka","overfished",300000,0.18,2.5e-05,2020,66246.4,17416.4,3237.7,5.3793
"118","Opakapaka","overfished",300000,0.18,2.5e-05,2021,61213.1,8296.8,1959.1,4.235
"119","Opakapaka","overfished",300000,0.18,2.5e-05,2022,57839.7,11820.2,2366.2,4.9954
"120","Opakapaka","overfished",300000,0.18,2.5e-05,2023,55701.2,9952.8,1621,6.1399
"121","Opakapaka","recovering",300000,0.18,2.5e-05,2012,49624,4381.9,1157.3,3.7862
"122","Opakapaka","recovering",300000,0.18,2.5e-05,2013,52712.9,2451.5,499.6,4.9068
"123","Opakapaka","recovering",300000,0.18,2.5e-05,2014,57585.6,1147.5,206.4,5.5589
"124","Opakapaka","recovering",300000,0.18,2.5e-05,2015,64855.9,14418.9,2269.9,6.3523
"125","Opakapaka","recovering",300000,0.18,2.5e-05,2016,74849.6,13915.2,2168.4,6.4172
"126","Opakapaka","recovering",300000,0.18,2.5e-05,2017,87143.2,10353.1,1958,5.2876
"127","Opakapaka","recovering",300000,0.18,2.5e-05,2018,100356.8,16420.2,2705.9,6.0682
"128","Opakapaka","recovering",300000,0.18,2.5e-05,2019,112650.4,3140.3,232.5,13.5061
"129","Opakapaka","recovering",300000,0.18,2.5e-05,2020,122644.1,7942.3,705.8,11.2536
"130","Opakapaka","recovering",300000,0.18,2.5e-05,2021,129914.4,6111,637.4,9.5874
"131","Opakapaka","recovering",300000,0.18,2.5e-05,2022,134787.1,12313,989.4,12.4454
"132","Opakapaka","recovering",300000,0.18,2.5e-05,2023,137876,16789.9,1075.8,15.6076
"133","Opakapaka","declining",300000,0.18,2.5e-05,2012,190020.3,15969.7,1098.3,14.5399
"134","Opakapaka","declining",300000,0.18,2.5e-05,2013,186693.8,14654.1,858.3,17.0736
"135","Opakapaka","declining",300000,0.18,2.5e-05,2014,181446.3,20466.7,1228.9,16.6543
"136","Opakapaka","declining",300000,0.18,2.5e-05,2015,173616.8,27521.1,1564.2,17.5948
"137","Opakapaka","declining",300000,0.18,2.5e-05,2016,162854.3,25239.7,1773.6,14.2309
"138","Opakapaka","declining",300000,0.18,2.5e-05,2017,149615,16587.1,1814.5,9.1414
"139","Opakapaka","declining",300000,0.18,2.5e-05,2018,135385,21818.6,2659.4,8.2044
"140","Opakapaka","declining",300000,0.18,2.5e-05,2019,122145.7,25783.7,1911.7,13.4873
"141","Opakapaka","declining",300000,0.18,2.5e-05,2020,111383.2,25430.5,2747.1,9.2574
"142","Opakapaka","declining",300000,0.18,2.5e-05,2021,103553.7,12095.8,1664.4,7.2673
"143","Opakapaka","declining",300000,0.18,2.5e-05,2022,98306.2,17363,2010.3,8.637
"144","Opakapaka","declining",300000,0.18,2.5e-05,2023,94979.7,14424.3,1360.4,10.6031
"145","Peacock_grouper","healthy",250000,0.25,3e-05,2012,102371.3,13199.5,1738.5,7.5926
"146","Peacock_grouper","healthy",250000,0.25,3e-05,2013,103955.3,10243.4,1089.8,9.3995
"147","Peacock_grouper","healthy",250000,0.25,3e-05,2014,106454.2,11437.2,1167,9.8007
"148","Peacock_grouper","healthy",250000,0.25,3e-05,2015,110182.5,12119.6,1058.9,11.4451
"149","Peacock_grouper","healthy",250000,0.25,3e-05,2016,115307.5,9136.9,867.6,10.5317
"150","Peacock_grouper","healthy",250000,0.25,3e-05,2017,121611.9,5578.9,711.4,7.8419
"151","Peacock_grouper","healthy",250000,0.25,3e-05,2018,128388.1,8278.5,981,8.4388
"152","Peacock_grouper","healthy",250000,0.25,3e-05,2019,134692.5,11927.9,758.1,15.7341
"153","Peacock_grouper","healthy",250000,0.25,3e-05,2020,139817.5,15620,1250.5,12.4908
"154","Peacock_grouper","healthy",250000,0.25,3e-05,2021,143545.8,9205,879.4,10.4678
"155","Peacock_grouper","healthy",250000,0.25,3e-05,2022,146044.7,16125.3,1208.7,13.3407
"156","Peacock_grouper","healthy",250000,0.25,3e-05,2023,147628.7,18867.4,1132.1,16.6655
"157","Peacock_grouper","overfished",250000,0.25,3e-05,2012,97332.3,15841.1,2249.1,7.0432
"158","Peacock_grouper","overfished",250000,0.25,3e-05,2013,95550.2,13811.7,1642.3,8.4098
"159","Peacock_grouper","overfished",250000,0.25,3e-05,2014,92739.1,17701.3,2177.4,8.1295
"160","Peacock_grouper","overfished",250000,0.25,3e-05,2015,88544.7,21980.9,2571.4,8.5482
"161","Peacock_grouper","overfished",250000,0.25,3e-05,2016,82779.1,18932.8,2742,6.9048
"162","Peacock_grouper","overfished",250000,0.25,3e-05,2017,75686.6,11937.3,2692.6,4.4334
"163","Peacock_grouper","overfished",250000,0.25,3e-05,2018,68063.4,15080.4,3871.4,3.8953
"164","Peacock_grouper","overfished",250000,0.25,3e-05,2019,60970.9,17967.9,2782.7,6.4569
"165","Peacock_grouper","overfished",250000,0.25,3e-05,2020,55205.3,17491.8,4054.4,4.3143
"166","Peacock_grouper","overfished",250000,0.25,3e-05,2021,51010.9,8624.7,2509.3,3.4371
"167","Peacock_grouper","overfished",250000,0.25,3e-05,2022,48199.8,12460.6,3099.7,4.0199
"168","Peacock_grouper","overfished",250000,0.25,3e-05,2023,46417.7,11173.9,2251.4,4.9631
"169","Peacock_grouper","recovering",250000,0.25,3e-05,2012,41353.4,5853.4,1925.9,3.0394
"170","Peacock_grouper","recovering",250000,0.25,3e-05,2013,43927.4,4046.2,1015,3.9865
"171","Peacock_grouper","recovering",250000,0.25,3e-05,2014,47988,3662,814.7,4.4951
"172","Peacock_grouper","recovering",250000,0.25,3e-05,2015,54046.6,2745.1,475.1,5.7779
"173","Peacock_grouper","recovering",250000,0.25,3e-05,2016,62374.7,1488.8,253.5,5.8727
"174","Peacock_grouper","recovering",250000,0.25,3e-05,2017,72619.3,1207.6,252.1,4.7905
"175","Peacock_grouper","recovering",250000,0.25,3e-05,2018,83630.7,3325.6,593.6,5.6029
"176","Peacock_grouper","recovering",250000,0.25,3e-05,2019,93875.3,7288.2,661.5,11.0184
"177","Peacock_grouper","recovering",250000,0.25,3e-05,2020,102203.4,12057.3,1325.4,9.0971
"178","Peacock_grouper","recovering",250000,0.25,3e-05,2021,108262,8066.6,1029.3,7.8369
"179","Peacock_grouper","recovering",250000,0.25,3e-05,2022,112322.6,15077.7,1489.8,10.1205
"180","Peacock_grouper","recovering",250000,0.25,3e-05,2023,114896.6,19039.7,1494.1,12.7433
"181","Peacock_grouper","declining",250000,0.25,3e-05,2012,158350.2,17113.7,1435.9,11.9184
"182","Peacock_grouper","declining",250000,0.25,3e-05,2013,155578.2,15392.2,1094.4,14.064
"183","Peacock_grouper","declining",250000,0.25,3e-05,2014,151205.2,20878.8,1526.4,13.6787
"184","Peacock_grouper","declining",250000,0.25,3e-05,2015,144680.6,27393.5,1898.8,14.4264
"185","Peacock_grouper","declining",250000,0.25,3e-05,2016,135711.9,24729.7,2120.5,11.662
"186","Peacock_grouper","declining",250000,0.25,3e-05,2017,124679.2,16169.2,2158,7.4926
"187","Peacock_grouper","declining",250000,0.25,3e-05,2018,112820.8,21205.4,3179.1,6.6703
"188","Peacock_grouper","declining",250000,0.25,3e-05,2019,101788.1,25557.1,2318.9,11.0211
"189","Peacock_grouper","declining",250000,0.25,3e-05,2020,92819.4,25468.4,3406,7.4774
"190","Peacock_grouper","declining",250000,0.25,3e-05,2021,86294.8,12543.7,2117.1,5.925
"191","Peacock_grouper","declining",250000,0.25,3e-05,2022,81921.8,18321.4,2621.3,6.9895
"192","Peacock_grouper","declining",250000,0.25,3e-05,2023,79149.8,16271.4,1889.4,8.6118
"193","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2012,163794.1,50839.2,4845.7,10.4917
"194","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2013,166328.5,43211.3,3176.9,13.6016
"195","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2014,170326.6,50662.8,3636.7,13.9309
"196","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2015,176292,58328.4,3597.9,16.2119
"197","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2016,184492,48238.7,3204.1,15.0552
"198","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2017,194579,30985.6,2722.5,11.3814
"199","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2018,205421,42998.8,3613.6,11.8991
"200","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2019,215508,59220.2,2568.4,23.0571
"201","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2020,223708,68534.4,3890.2,17.6172
"202","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2021,229673.4,39539.9,2561.4,15.4368
"203","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2022,233671.5,64810.6,3368,19.243
"204","Yellowfin_goatfish","healthy",400000,0.65,2e-05,2023,236205.9,71923.5,2943.5,24.4346
"205","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2012,155731.7,52976.5,5462.4,9.6984
"206","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2013,152880.4,46629.7,3849.6,12.1128
"207","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2014,148382.5,55933.6,4883.1,11.4545
"208","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2015,141671.5,65663.7,5503.3,11.9317
"209","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2016,132446.5,54483.8,5642.8,9.6554
"210","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2017,121098.6,33876.9,5423,6.2469
"211","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2018,108901.4,40756.6,7809.9,5.2186
"212","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2019,97553.5,51770.2,5750.5,9.0027
"213","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2020,88328.5,48881,8721.1,5.6049
"214","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2021,81617.5,26859.2,5653.4,4.7509
"215","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2022,77119.6,38735.9,7291.3,5.3126
"216","Yellowfin_goatfish","overfished",400000,0.65,2e-05,2023,74268.3,39307.3,5853.7,6.715
"217","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2012,66165.4,25047.5,6317.3,3.9649
"218","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2013,70283.9,21938.6,3960,5.54
"219","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2014,76780.8,26134,4290.3,6.0914
"220","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2015,86474.5,31428.2,4033.4,7.792
"221","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2016,99799.5,28165,3508.3,8.0281
"222","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2017,116190.9,20297.2,3030.6,6.6975
"223","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2018,133809.1,31645.2,4195,7.5435
"224","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2019,150200.5,48741.5,3112.6,15.6594
"225","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2020,163525.5,59898.2,4866.2,12.309
"226","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2021,173219.2,36800.1,3268.9,11.2578
"227","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2022,179716.1,61487.4,4349.5,14.1366
"228","Yellowfin_goatfish","recovering",400000,0.65,2e-05,2023,183834.6,70672.9,3884.7,18.1928
"229","Yellowfin_goatfish","declining",400000,0.65,2e-05,2012,253360.4,58501.4,3364.9,17.3857
"230","Yellowfin_goatfish","declining",400000,0.65,2e-05,2013,248925.1,51512.5,2443.8,21.0784
"231","Yellowfin_goatfish","declining",400000,0.65,2e-05,2014,241928.4,65082.2,3226.2,20.1732
"232","Yellowfin_goatfish","declining",400000,0.65,2e-05,2015,231489,80328,3811.3,21.0761
"233","Yellowfin_goatfish","declining",400000,0.65,2e-05,2016,217139,69704.2,4103.1,16.988
"234","Yellowfin_goatfish","declining",400000,0.65,2e-05,2017,199486.7,45022.5,4121.1,10.925
"235","Yellowfin_goatfish","declining",400000,0.65,2e-05,2018,180513.3,57235.1,6148.7,9.3085
"236","Yellowfin_goatfish","declining",400000,0.65,2e-05,2019,162861,73433.1,4645.8,15.8062
"237","Yellowfin_goatfish","declining",400000,0.65,2e-05,2020,148511,72281.5,7171.7,10.0788
"238","Yellowfin_goatfish","declining",400000,0.65,2e-05,2021,138071.6,39478.4,4703.7,8.393
"239","Yellowfin_goatfish","declining",400000,0.65,2e-05,2022,131074.9,58156,6112.4,9.5144
"240","Yellowfin_goatfish","declining",400000,0.65,2e-05,2023,126639.6,58707.4,4912.5,11.9506
